Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.0,0.0,0.0,0.0
DSM (Up),0.0,0.0,0.0,0.0
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.0,0.0,0.0,0.0
Gas CC-CCS,0.0,0.0,0.0,0.0
Gas CC-Syn,0.0,0.0,0.0,0.0
Gas Other,0.0,0.0,0.0,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,0.0,0.0,0.0,0.0
HP Shift (Up),0.0,0.0,0.0,0.0
Hydro Dam,0.002301165773103418,0.020254598139877206,0.6251971992311994,0.3035386603846146
Hydro RoR,9.807805914136043e-05,0.015532739953986003,0.06024154924546438,0.07720920808679783
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,0.0,0.0,0.0,0.0
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,0.0,0.0,0.0,0.0
Oil,0.0,0.0,0.0,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,0.018280339218540154,0.2116632789642391,0.2012897493383772
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.0889308088720493e-05,0.08948952286359652,1.6420512595347128,1.7643645282441214
Pump,4.626335604988112e-05,7.273826092329058e-05,0.0006822278051450281,0.0009771879162337506
Pump (Load),0.0,0.0,0.0,0.0
Waste,0.0,0.0,0.0,0.0
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,4.620117646688063e-06,0.0002178497535327464,0.0064256124946686635,0.02425084908717707
